what,kind,bundleId,bundleVersion,description,time
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312435893553
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312435893615
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312435899475
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312435901193
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312435901193
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1312435901225
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312435909819
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965352
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965352
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965352
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965352
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965352
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965352
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965368
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965368
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965368
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965368
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312435965368
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312435987478
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312435989337
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312435990994
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312435991150
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436025948
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436027933
error,log,,,"Unhandled event loop exception",1312436027948
