what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436282706
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436284065
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.RunLast",1312436296394
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436296394
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436312097
opened,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1312436313691
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1312436313785
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312436344301
closed,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1312436344301
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312436346114
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1312436360427
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312436365958
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436371068
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436372552
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1312436372568
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436380365
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436382693
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.cleanAction",1312436382709
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436382959
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436385443
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.RunLast",1312436403990
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436404006
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436406959
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1312436406959
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312436414616
