what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312398037285
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312398096442
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.DebugLast",1312398101005
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398101130
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398102723
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398104239
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398280196
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312398282618
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1312398315243
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1312398318571
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1312398324868
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1312398330009
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1312398342869
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312398343759
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398344666
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398347025
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.RunLast",1312398349947
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398349978
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398351791
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312398353306
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312411497601
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312416683844
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312435850113
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312435851629
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312435865911
