what,kind,bundleId,bundleVersion,description,time
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382248908
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382248924
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382248924
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251940
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251940
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251940
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251940
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251940
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251940
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251940
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251955
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251955
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251955
error,log,,,"main.xml: Paint.setShadowLayer is not supported.",1312382251955
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312382324379
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312382325629
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1312382325879
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1312382326019
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312382326050
closed,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312382326050
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312382342879
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312382343082
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312382446475
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312382454084
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312382514335
