what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312396174421
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312396177140
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312396259969
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312396319502
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312396336252
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312396336330
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312396357612
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312396369503
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312396746807
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312397530056
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1312397540650
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1312397568151
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1312397568354
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1312397568573
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1312397569057
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1312397576713
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.DebugLast",1312397584448
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312397584698
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312397586229
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312397587510
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312397592807
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1312397592807
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312397594932
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312397599261
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312397609292
