what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312387991204
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312388005704
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312388246755
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312388250521
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312388399961
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312388451197
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389382121
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389400262
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389529218
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389574203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389695393
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.RunLast",1312389698924
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389699440
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389703612
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389709784
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389774441
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389776691
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389862490
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389869505
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389871052
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1312389871068
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312389874630
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312390024211
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1312390024227
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1312390024227
